Index,Time,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,HeartRate,Cadence,Watts
0,2019/12/01 07:51:20,27.19404,100.38213,2275.2,108,65,114
1,2019/12/01 07:51:21,27.19404,100.38213,2275.2,108,64,141
2,2019/12/01 07:51:22,27.19408,100.38211,2275.8,108,64,136
3,2019/12/01 07:51:23,27.19408,100.38211,2275.8,107,65,137
4,2019/12/01 07:51:24,27.19408,100.38211,2275.8,107,66,122
5,2019/12/01 07:51:25,27.19412,100.3821,2276.2,106,66,112
6,2019/12/01 07:51:26,27.19412,100.3821,2276.2,106,66,124
7,2019/12/01 07:51:27,27.19416,100.38209,2276.4,106,66,105
8,2019/12/01 07:51:28,27.19416,100.38209,2276.4,105,66,106
9,2019/12/01 07:51:29,27.19419,100.38207,2276.4,104,66,111
10,2019/12/01 07:51:30,27.19419,100.38207,2276.4,104,65,97
11,2019/12/01 07:51:31,27.19423,100.38206,2276.6,103,66,102
12,2019/12/01 07:51:32,27.19423,100.38206,2276.6,103,66,104
13,2019/12/01 07:51:33,27.19427,100.38205,2276.6,102,66,108
14,2019/12/01 07:51:34,27.19427,100.38205,2276.6,102,66,119
15,2019/12/01 07:51:35,27.1943,100.38204,2276.8,102,67,120
16,2019/12/01 07:51:36,27.1943,100.38204,2276.8,102,66,121
17,2019/12/01 07:51:37,27.19434,100.38203,2277.6,102,66,99
18,2019/12/01 07:51:38,27.19434,100.38203,2277.6,102,66,106
19,2019/12/01 07:51:39,27.19434,100.38203,2277.6,102,67,110
20,2019/12/01 07:51:40,27.19437,100.38201,2277.8,102,67,117
21,2019/12/01 07:51:41,27.19437,100.38201,2277.8,102,67,121
22,2019/12/01 07:51:42,27.19441,100.382,2277.8,103,66,103
23,2019/12/01 07:51:43,27.19441,100.382,2277.8,103,67,104
24,2019/12/01 07:51:44,27.19445,100.38199,2278.8,104,67,106
25,2019/12/01 07:51:45,27.19445,100.38199,2278.8,105,68,95
26,2019/12/01 07:51:46,27.19445,100.38199,2278.8,105,66,91
27,2019/12/01 07:51:47,27.19449,100.38199,2279.2,105,65,91
28,2019/12/01 07:51:48,27.19449,100.38199,2279.2,105,66,121
29,2019/12/01 07:51:49,27.19453,100.38199,2279.6,105,66,81
30,2019/12/01 07:51:50,27.19453,100.38199,2279.6,104,65,100
31,2019/12/01 07:51:51,27.19453,100.38199,2279.6,104,65,91
32,2019/12/01 07:51:52,27.19456,100.38199,2279.6,103,65,98
33,2019/12/01 07:51:53,27.19456,100.38199,2279.6,102,64,109
34,2019/12/01 07:51:54,27.1946,100.38199,2279.6,101,64,102
35,2019/12/01 07:51:55,27.1946,100.38199,2279.6,101,64,133
36,2019/12/01 07:51:56,27.1946,100.38199,2279.6,57,0,30
37,2019/12/01 07:51:57,27.19464,100.38199,2279.8,60,0,111
38,2019/12/01 07:51:58,27.19464,100.38199,2279.8,62,0,181
39,2019/12/01 07:51:59,27.19468,100.382,2280.2,66,0,110
40,2019/12/01 07:52:00,27.19468,100.382,2280.2,68,0,62
41,2019/12/01 07:52:01,27.19472,100.382,2280.4,71,0,179
42,2019/12/01 07:52:02,27.19472,100.382,2280.4,75,36,226
43,2019/12/01 07:52:03,27.19476,100.38201,2280.4,77,36,226
44,2019/12/01 07:52:04,27.19479,100.38202,2280.8,80,42,221
45,2019/12/01 07:52:05,27.19483,100.38203,2281.4,81,42,217
46,2019/12/01 07:52:06,27.19483,100.38203,2281.4,83,42,223
47,2019/12/01 07:52:07,27.19487,100.38204,2281.6,84,42,181
48,2019/12/01 07:52:08,27.19491,100.38205,2281.8,86,42,173
49,2019/12/01 07:52:09,27.19494,100.38206,2282.4,88,0,221
50,2019/12/01 07:52:10,27.19498,100.38207,2283.2,90,0,227
51,2019/12/01 07:52:11,27.19498,100.38207,2283.2,91,0,189
52,2019/12/01 07:52:12,27.19502,100.38207,2283.2,92,0,191
53,2019/12/01 07:52:13,27.19506,100.38208,2283.2,93,0,221
54,2019/12/01 07:52:14,27.19509,100.38209,2283.6,94,0,231
55,2019/12/01 07:52:15,27.19513,100.3821,2283.6,95,59,234
56,2019/12/01 07:52:16,27.19517,100.38211,2284.4,96,58,241
57,2019/12/01 07:52:17,27.19521,100.38211,2284.6,96,60,203
58,2019/12/01 07:52:18,27.19521,100.38211,2284.6,97,63,164
59,2019/12/01 07:52:19,27.19525,100.38212,2285,98,66,169
60,2019/12/01 07:52:20,27.19528,100.38212,2285.4,98,70,223
61,2019/12/01 07:52:21,27.19532,100.38212,2285.6,99,73,231
62,2019/12/01 07:52:22,27.19535,100.38211,2285.6,100,74,203
63,2019/12/01 07:52:23,27.19535,100.38211,2285.6,101,72,198
64,2019/12/01 07:52:24,27.19542,100.38209,2286.4,102,72,193
65,2019/12/01 07:52:25,27.19542,100.38209,2286.4,102,71,202
66,2019/12/01 07:52:26,27.19546,100.38207,2286.4,104,72,202
67,2019/12/01 07:52:27,27.19549,100.38205,2286.4,105,73,202
68,2019/12/01 07:52:28,27.19552,100.38203,2286.4,107,73,161
69,2019/12/01 07:52:29,27.19554,100.382,2288.2,109,73,165
70,2019/12/01 07:52:30,27.19554,100.382,2288.2,110,73,182
71,2019/12/01 07:52:31,27.19557,100.38197,2288.2,112,73,242
72,2019/12/01 07:52:32,27.19559,100.38194,2288.4,113,66,218
73,2019/12/01 07:52:33,27.1956,100.3819,2288.4,114,67,223
74,2019/12/01 07:52:34,27.19561,100.38186,2288.8,115,67,220
75,2019/12/01 07:52:35,27.19562,100.38183,2289.4,116,68,218
76,2019/12/01 07:52:36,27.19563,100.38179,2289.6,117,69,217
77,2019/12/01 07:52:37,27.19563,100.38175,2290.4,117,70,211
78,2019/12/01 07:52:38,27.19563,100.38171,2290.4,117,70,210
79,2019/12/01 07:52:39,27.19562,100.38167,2290.6,118,70,211
80,2019/12/01 07:52:40,27.19561,100.38163,2290.6,118,70,210
81,2019/12/01 07:52:41,27.19561,100.38163,2290.6,119,70,213
82,2019/12/01 07:52:42,27.1956,100.38159,2290.8,119,72,214
83,2019/12/01 07:52:43,27.19559,100.38155,2291.6,119,73,213
84,2019/12/01 07:52:44,27.19557,100.38151,2291.6,119,72,213
85,2019/12/01 07:52:45,27.19557,100.38151,2291.6,119,74,229
86,2019/12/01 07:52:46,27.19555,100.38146,2292.8,119,74,230
87,2019/12/01 07:52:47,27.19553,100.38142,2292.8,119,75,233
88,2019/12/01 07:52:48,27.19551,100.38138,2293.8,118,76,256
89,2019/12/01 07:52:49,27.19549,100.38134,2293.8,118,79,248
90,2019/12/01 07:52:50,27.19546,100.3813,2293.8,119,78,229
91,2019/12/01 07:52:51,27.19546,100.3813,2293.8,119,78,234
92,2019/12/01 07:52:52,27.19544,100.38126,2294.2,119,79,233
93,2019/12/01 07:52:53,27.19542,100.38122,2294.4,120,79,233
94,2019/12/01 07:52:54,27.1954,100.38118,2294.4,120,80,234
95,2019/12/01 07:52:55,27.19538,100.38114,2294.6,121,80,242
96,2019/12/01 07:52:56,27.19536,100.3811,2294.8,122,80,235
97,2019/12/01 07:52:57,27.19534,100.38107,2294.8,122,81,206
98,2019/12/01 07:52:58,27.19532,100.38103,2295.4,122,72,247
99,2019/12/01 07:52:59,27.19532,100.38103,2295.4,122,71,283
100,2019/12/01 07:53:00,27.1953,100.38099,2295.6,123,71,273
101,2019/12/01 07:53:01,27.19526,100.38092,2296.8,123,71,281
102,2019/12/01 07:53:02,27.19524,100.38089,2297,124,72,281
103,2019/12/01 07:53:03,27.19522,100.38085,2297.4,124,73,283
104,2019/12/01 07:53:04,27.1952,100.38082,2297.6,125,75,296
105,2019/12/01 07:53:05,27.19518,100.38078,2297.8,126,76,292
106,2019/12/01 07:53:06,27.19516,100.38074,2297.8,126,77,273
107,2019/12/01 07:53:07,27.19514,100.3807,2298.4,127,76,272
108,2019/12/01 07:53:08,27.19512,100.38066,2298.8,128,77,270
109,2019/12/01 07:53:09,27.19509,100.38063,2298.6,129,77,267
110,2019/12/01 07:53:10,27.19507,100.38059,2298.8,130,76,255
111,2019/12/01 07:53:11,27.19505,100.38055,2298.8,130,76,250
112,2019/12/01 07:53:12,27.19503,100.3805,2300.4,131,76,256
113,2019/12/01 07:53:13,27.19502,100.38046,2300.4,132,75,259
114,2019/12/01 07:53:14,27.195,100.38042,2300.4,133,75,261
115,2019/12/01 07:53:15,27.195,100.38042,2300.4,133,75,264
116,2019/12/01 07:53:16,27.19499,100.38037,2300.4,134,76,261
117,2019/12/01 07:53:17,27.19498,100.38032,2300.4,134,77,255
118,2019/12/01 07:53:18,27.19497,100.38028,2300.4,135,77,256
119,2019/12/01 07:53:19,27.19497,100.38023,2300.4,135,77,258
120,2019/12/01 07:53:20,27.19498,100.38018,2300.4,136,76,269
121,2019/12/01 07:53:21,27.19499,100.38013,2300.4,136,76,266
122,2019/12/01 07:53:22,27.19501,100.38009,2300.4,136,76,262
123,2019/12/01 07:53:23,27.19504,100.38005,2301,137,76,263
124,2019/12/01 07:53:24,27.19504,100.38005,2301,137,76,266
125,2019/12/01 07:53:25,27.1951,100.37998,2301.2,137,76,267
126,2019/12/01 07:53:26,27.1951,100.37998,2301.2,137,77,268
127,2019/12/01 07:53:27,27.19514,100.37995,2301.4,137,77,269
128,2019/12/01 07:53:28,27.19519,100.37993,2301.8,138,78,269
129,2019/12/01 07:53:29,27.19523,100.37992,2301.6,138,77,267
130,2019/12/01 07:53:30,27.19528,100.37991,2301.6,138,77,271
131,2019/12/01 07:53:31,27.19528,100.37991,2301.6,138,77,276
132,2019/12/01 07:53:32,27.19533,100.37991,2301.6,138,77,273
133,2019/12/01 07:53:33,27.19537,100.37992,2301.8,138,78,274
134,2019/12/01 07:53:34,27.19541,100.37993,2302.4,138,78,275
135,2019/12/01 07:53:35,27.19545,100.37995,2303.6,138,78,284
136,2019/12/01 07:53:36,27.19549,100.37997,2303.8,138,80,272
137,2019/12/01 07:53:37,27.19552,100.38,2303.8,139,80,251
138,2019/12/01 07:53:38,27.19555,100.38003,2303.8,139,77,255
139,2019/12/01 07:53:39,27.19558,100.38007,2304.4,139,78,260
140,2019/12/01 07:53:40,27.1956,100.38011,2304.8,139,77,264
141,2019/12/01 07:53:41,27.19562,100.38015,2304.8,139,77,264
142,2019/12/01 07:53:42,27.19564,100.38019,2305.4,140,78,269
143,2019/12/01 07:53:43,27.19565,100.38023,2305.6,140,78,277
144,2019/12/01 07:53:44,27.19567,100.38027,2306,140,78,281
145,2019/12/01 07:53:45,27.19569,100.38031,2306,140,78,277
146,2019/12/01 07:53:46,27.19571,100.38035,2306.6,141,78,271
147,2019/12/01 07:53:47,27.19573,100.3804,2307.2,141,78,268
148,2019/12/01 07:53:48,27.19575,100.38044,2307.6,141,77,266
149,2019/12/01 07:53:49,27.19576,100.38049,2307.8,142,77,266
150,2019/12/01 07:53:50,27.19578,100.38053,2308.4,142,77,279
151,2019/12/01 07:53:51,27.19578,100.38053,2308.4,143,78,277
152,2019/12/01 07:53:52,27.1958,100.38058,2308.4,143,78,280
153,2019/12/01 07:53:53,27.19582,100.38062,2308.4,144,79,278
154,2019/12/01 07:53:54,27.19584,100.38067,2309.2,144,78,276
155,2019/12/01 07:53:55,27.19585,100.38072,2309.2,144,78,269
156,2019/12/01 07:53:56,27.19588,100.38077,2309.8,145,77,261
157,2019/12/01 07:53:57,27.19589,100.38082,2310.4,145,78,277
158,2019/12/01 07:53:58,27.19591,100.38086,2310.4,145,78,275
159,2019/12/01 07:53:59,27.19591,100.38086,2310.4,145,77,265
160,2019/12/01 07:54:00,27.19593,100.38091,2310.4,145,78,248
161,2019/12/01 07:54:01,27.19595,100.38096,2310.6,145,77,259
162,2019/12/01 07:54:02,27.19596,100.38101,2310.6,145,77,260
163,2019/12/01 07:54:03,27.19598,100.38105,2310.8,145,76,245
164,2019/12/01 07:54:04,27.196,100.3811,2311.6,145,76,250
165,2019/12/01 07:54:05,27.19601,100.38114,2311.2,144,75,263
166,2019/12/01 07:54:06,27.19603,100.38118,2311.6,144,75,270
167,2019/12/01 07:54:07,27.19605,100.38123,2312.2,144,74,252
168,2019/12/01 07:54:08,27.19605,100.38123,2312.2,144,74,242
169,2019/12/01 07:54:09,27.19608,100.38131,2312.6,144,73,256
170,2019/12/01 07:54:10,27.19608,100.38131,2312.6,143,73,263
171,2019/12/01 07:54:11,27.1961,100.38135,2313,143,73,252
172,2019/12/01 07:54:12,27.19612,100.3814,2313.8,143,73,248
173,2019/12/01 07:54:13,27.19614,100.38144,2313.8,142,73,250
174,2019/12/01 07:54:14,27.19615,100.38148,2314.2,142,73,258
175,2019/12/01 07:54:15,27.19617,100.38152,2314.2,142,74,295
176,2019/12/01 07:54:16,27.19619,100.38156,2314.2,142,76,277
177,2019/12/01 07:54:17,27.19621,100.3816,2314.6,142,76,263
178,2019/12/01 07:54:18,27.19622,100.38165,2315.2,142,76,269
179,2019/12/01 07:54:19,27.19624,100.38169,2316,142,76,269
180,2019/12/01 07:54:20,27.19626,100.38173,2316.4,142,77,262
181,2019/12/01 07:54:21,27.19627,100.38177,2316.4,142,76,262
182,2019/12/01 07:54:22,27.19629,100.38182,2316.6,142,76,256
183,2019/12/01 07:54:23,27.19631,100.38186,2316.8,143,76,262
184,2019/12/01 07:54:24,27.19632,100.3819,2316.8,144,77,273
185,2019/12/01 07:54:25,27.19634,100.38194,2317.2,144,77,281
186,2019/12/01 07:54:26,27.19636,100.38198,2318.4,145,78,274
187,2019/12/01 07:54:27,27.19638,100.38202,2319,146,78,270
188,2019/12/01 07:54:28,27.1964,100.38206,2319,146,78,269
189,2019/12/01 07:54:29,27.19641,100.3821,2319.4,147,77,267
190,2019/12/01 07:54:30,27.19643,100.38214,2319.4,147,77,269
191,2019/12/01 07:54:31,27.19644,100.38219,2319.8,147,77,271
192,2019/12/01 07:54:32,27.19646,100.38223,2320.2,147,78,285
193,2019/12/01 07:54:33,27.19647,100.38227,2320.4,147,78,283
194,2019/12/01 07:54:34,27.19649,100.38231,2321.2,147,79,274
195,2019/12/01 07:54:35,27.1965,100.38235,2321.6,148,79,268
196,2019/12/01 07:54:36,27.19652,100.38239,2321.8,148,78,278
197,2019/12/01 07:54:37,27.19654,100.38243,2321.8,148,80,290
198,2019/12/01 07:54:38,27.19655,100.38248,2322.2,148,81,287
199,2019/12/01 07:54:39,27.19657,100.38252,2322.6,149,81,287
200,2019/12/01 07:54:40,27.19658,100.38256,2323.2,149,81,268
201,2019/12/01 07:54:41,27.1966,100.38261,2323.2,149,80,302
202,2019/12/01 07:54:42,27.19661,100.38265,2323.4,149,81,314
203,2019/12/01 07:54:43,27.19663,100.38269,2323.6,149,82,337
204,2019/12/01 07:54:44,27.19666,100.38278,2324,149,85,321
205,2019/12/01 07:54:45,27.19667,100.38283,2324.6,149,87,218
206,2019/12/01 07:54:46,27.19669,100.38288,2324.8,149,86,211
207,2019/12/01 07:54:47,27.1967,100.38293,2325,149,54,372
208,2019/12/01 07:54:48,27.19672,100.38298,2325.2,150,64,339
209,2019/12/01 07:54:49,27.19673,100.38309,2325.4,149,71,316
210,2019/12/01 07:54:50,27.19672,100.38314,2325.4,149,79,299
211,2019/12/01 07:54:51,27.19671,100.3832,2325.4,149,83,291
212,2019/12/01 07:54:52,27.19669,100.38325,2325.4,149,86,264
213,2019/12/01 07:54:53,27.19667,100.3833,2325.4,149,88,251
214,2019/12/01 07:54:54,27.19661,100.38339,2325.4,149,87,233
215,2019/12/01 07:54:55,27.19657,100.38343,2326.4,149,87,263
216,2019/12/01 07:54:56,27.19653,100.38347,2326.4,149,89,357
217,2019/12/01 07:54:57,27.19648,100.3835,2326.2,149,92,362
218,2019/12/01 07:54:58,27.19643,100.38353,2326.2,149,95,251
219,2019/12/01 07:54:59,27.19634,100.38359,2326.2,149,95,232
220,2019/12/01 07:55:00,27.19629,100.38362,2326.4,149,93,225
221,2019/12/01 07:55:01,27.19624,100.38365,2326.8,149,90,296
222,2019/12/01 07:55:02,27.19619,100.38369,2327,149,87,234
223,2019/12/01 07:55:03,27.19614,100.38372,2327.4,149,85,243
224,2019/12/01 07:55:04,27.1961,100.38376,2327.6,149,85,232
225,2019/12/01 07:55:05,27.19605,100.3838,2327.6,149,84,229
226,2019/12/01 07:55:06,27.19597,100.38389,2327.6,149,84,236
227,2019/12/01 07:55:07,27.19593,100.38394,2327.8,149,84,238
228,2019/12/01 07:55:08,27.19589,100.38399,2327.8,149,84,277
229,2019/12/01 07:55:09,27.19586,100.38403,2327.8,150,84,251
230,2019/12/01 07:55:10,27.19582,100.38409,2327.8,150,85,267
231,2019/12/01 07:55:11,27.1958,100.38414,2328.6,150,86,319
232,2019/12/01 07:55:12,27.19576,100.38419,2328.8,150,86,285
233,2019/12/01 07:55:13,27.19569,100.38429,2329.4,150,87,259
234,2019/12/01 07:55:14,27.19566,100.38434,2329.8,150,86,251
235,2019/12/01 07:55:15,27.19563,100.38439,2330.2,150,85,249
236,2019/12/01 07:55:16,27.19559,100.38444,2329.8,150,86,261
237,2019/12/01 07:55:17,27.19556,100.38449,2330.4,150,86,278
238,2019/12/01 07:55:18,27.1955,100.38458,2331.2,150,87,259
239,2019/12/01 07:55:19,27.19548,100.38463,2331.2,150,87,263
240,2019/12/01 07:55:20,27.19545,100.38467,2331.2,150,87,265
241,2019/12/01 07:55:21,27.1954,100.38475,2331.6,150,87,289
242,2019/12/01 07:55:22,27.19538,100.38478,2332.4,150,88,241
243,2019/12/01 07:55:23,27.19533,100.38486,2333.2,150,88,249
244,2019/12/01 07:55:24,27.19531,100.38489,2333.6,150,87,274
245,2019/12/01 07:55:25,27.19526,100.38497,2334.4,150,88,279
246,2019/12/01 07:55:26,27.19524,100.38501,2334.8,150,86,279
247,2019/12/01 07:55:27,27.19521,100.38504,2335,150,84,184
248,2019/12/01 07:55:28,27.19519,100.38508,2335.6,151,84,270
249,2019/12/01 07:55:29,27.19516,100.38511,2335.8,151,86,282
250,2019/12/01 07:55:30,27.19514,100.38515,2336,151,86,288
251,2019/12/01 07:55:31,27.19511,100.38518,2336.6,151,84,320
252,2019/12/01 07:55:32,27.19509,100.38521,2336.8,151,82,322
253,2019/12/01 07:55:33,27.19506,100.38525,2337.4,151,81,349
254,2019/12/01 07:55:34,27.195,100.3853,2337.8,151,80,368
255,2019/12/01 07:55:35,27.19498,100.38532,2338,151,80,362
256,2019/12/01 07:55:36,27.19494,100.38534,2338.6,151,80,350
257,2019/12/01 07:55:37,27.19488,100.38539,2338.6,151,81,338
258,2019/12/01 07:55:38,27.19485,100.38541,2339.6,152,80,343
259,2019/12/01 07:55:39,27.19482,100.38543,2339.6,152,81,348
260,2019/12/01 07:55:40,27.19479,100.38545,2339.6,153,80,347
261,2019/12/01 07:55:41,27.19472,100.38548,2341.2,153,79,349
262,2019/12/01 07:55:42,27.19469,100.3855,2341.2,154,78,345
263,2019/12/01 07:55:43,27.19465,100.38552,2341.4,155,79,358
264,2019/12/01 07:55:44,27.19462,100.38554,2342,156,79,345
265,2019/12/01 07:55:45,27.19455,100.38557,2342.2,157,79,344
266,2019/12/01 07:55:46,27.19452,100.38559,2342.8,158,78,338
267,2019/12/01 07:55:47,27.19449,100.38561,2343.4,158,79,328
268,2019/12/01 07:55:48,27.19446,100.38563,2343.4,159,77,311
269,2019/12/01 07:55:49,27.19439,100.38566,2343.4,160,76,296
270,2019/12/01 07:55:50,27.19436,100.38568,2343.6,161,75,330
271,2019/12/01 07:55:51,27.19433,100.38569,2344.2,161,75,332
272,2019/12/01 07:55:52,27.19429,100.38571,2345,162,76,339
273,2019/12/01 07:55:53,27.19423,100.38575,2345.6,162,76,352
274,2019/12/01 07:55:54,27.1942,100.38577,2346.2,162,77,321
275,2019/12/01 07:55:55,27.19418,100.38579,2346.4,162,76,308
276,2019/12/01 07:55:56,27.19416,100.38582,2346.4,162,74,317
277,2019/12/01 07:55:57,27.19411,100.38587,2347.4,163,75,317
278,2019/12/01 07:55:58,27.19408,100.38591,2347.4,163,75,331
279,2019/12/01 07:55:59,27.19407,100.38594,2347.4,163,75,330
280,2019/12/01 07:56:00,27.19404,100.38601,2347.6,163,76,329
281,2019/12/01 07:56:01,27.19403,100.38605,2348.6,163,76,344
282,2019/12/01 07:56:02,27.19402,100.38608,2349.2,163,76,342
283,2019/12/01 07:56:03,27.19402,100.38612,2349.2,163,76,335
284,2019/12/01 07:56:04,27.19403,100.3862,2349.4,163,76,332
285,2019/12/01 07:56:05,27.19404,100.38624,2350,163,76,341
286,2019/12/01 07:56:06,27.19405,100.38628,2350.2,163,77,330
287,2019/12/01 07:56:07,27.19406,100.38632,2351,162,77,313
288,2019/12/01 07:56:08,27.19408,100.38636,2351.2,162,76,313
289,2019/12/01 07:56:09,27.1941,100.3864,2351.2,162,76,303
290,2019/12/01 07:56:10,27.19413,100.38643,2351.4,161,75,229
291,2019/12/01 07:56:11,27.19416,100.38646,2352,161,73,247
292,2019/12/01 07:56:12,27.19419,100.38649,2352,161,77,327
293,2019/12/01 07:56:13,27.19422,100.38652,2352.2,161,80,311
294,2019/12/01 07:56:14,27.19426,100.38654,2352.2,161,81,316
295,2019/12/01 07:56:15,27.1943,100.38656,2353,160,81,316
296,2019/12/01 07:56:16,27.19434,100.38659,2353.2,160,82,297
297,2019/12/01 07:56:17,27.19438,100.38661,2353.4,160,82,302
298,2019/12/01 07:56:18,27.19442,100.38662,2353.6,160,82,302
299,2019/12/01 07:56:19,27.19446,100.38664,2353.6,160,82,305
300,2019/12/01 07:56:20,27.1945,100.38666,2353.8,160,81,303
301,2019/12/01 07:56:21,27.19453,100.38667,2353.8,160,81,295
302,2019/12/01 07:56:22,27.19457,100.38669,2354,160,81,297
303,2019/12/01 07:56:23,27.19462,100.3867,2354.2,160,79,309
304,2019/12/01 07:56:24,27.19466,100.38672,2354.4,160,80,313
305,2019/12/01 07:56:25,27.1947,100.38673,2355,160,80,323
306,2019/12/01 07:56:26,27.19474,100.38675,2354.6,161,80,307
307,2019/12/01 07:56:27,27.19478,100.38676,2355.2,160,81,305
308,2019/12/01 07:56:28,27.19482,100.38678,2355.4,161,81,316
309,2019/12/01 07:56:29,27.19486,100.38679,2355.8,160,81,328
310,2019/12/01 07:56:30,27.1949,100.38681,2356,161,82,317
311,2019/12/01 07:56:31,27.19494,100.38682,2356,161,81,307
312,2019/12/01 07:56:32,27.19498,100.38683,2356.6,161,80,303
313,2019/12/01 07:56:33,27.19502,100.38685,2356.6,161,81,302
314,2019/12/01 07:56:34,27.19506,100.38686,2357.2,161,80,303
315,2019/12/01 07:56:35,27.1951,100.38687,2357.6,161,81,306
316,2019/12/01 07:56:36,27.19513,100.38689,2357.6,161,80,318
317,2019/12/01 07:56:37,27.19517,100.3869,2357.6,161,81,316
318,2019/12/01 07:56:38,27.19521,100.38692,2357.8,161,81,317
319,2019/12/01 07:56:39,27.19525,100.38693,2357.8,161,81,321
320,2019/12/01 07:56:40,27.19529,100.38695,2358.4,161,81,318
321,2019/12/01 07:56:41,27.19533,100.38696,2359.6,162,82,317
322,2019/12/01 07:56:42,27.19537,100.38698,2359.6,162,82,320
323,2019/12/01 07:56:43,27.19541,100.38699,2360.2,162,82,320
324,2019/12/01 07:56:44,27.19545,100.38701,2360.2,162,83,312
325,2019/12/01 07:56:45,27.19549,100.38702,2360.4,163,83,316
326,2019/12/01 07:56:46,27.19552,100.38704,2360.4,163,82,316
327,2019/12/01 07:56:47,27.19556,100.38705,2360.4,163,82,310
328,2019/12/01 07:56:48,27.19563,100.38708,2361.4,164,81,295
329,2019/12/01 07:56:49,27.19567,100.38709,2362,164,81,329
330,2019/12/01 07:56:50,27.19571,100.38711,2362,164,81,324
331,2019/12/01 07:56:51,27.19574,100.38712,2362.4,164,81,324
332,2019/12/01 07:56:52,27.19578,100.38713,2363.2,164,83,319
333,2019/12/01 07:56:53,27.19582,100.38715,2363.4,164,82,317
334,2019/12/01 07:56:54,27.19585,100.38716,2363.4,164,82,307
335,2019/12/01 07:56:55,27.19592,100.38718,2363.4,164,81,303
336,2019/12/01 07:56:56,27.19596,100.38719,2363.6,164,80,312
337,2019/12/01 07:56:57,27.196,100.38719,2364,164,80,320
338,2019/12/01 07:56:58,27.19603,100.38721,2364.2,164,81,320
339,2019/12/01 07:56:59,27.19607,100.38722,2364.4,165,81,313
340,2019/12/01 07:57:00,27.1961,100.38723,2364.8,165,82,313
341,2019/12/01 07:57:01,27.19614,100.38724,2365.8,165,83,348
342,2019/12/01 07:57:02,27.19618,100.38725,2366.2,165,84,338
343,2019/12/01 07:57:03,27.19625,100.38727,2367,165,84,329
344,2019/12/01 07:57:04,27.19629,100.38728,2367.6,165,85,329
345,2019/12/01 07:57:05,27.19632,100.38728,2367.6,166,84,320
346,2019/12/01 07:57:06,27.19636,100.38729,2367.6,166,83,305
347,2019/12/01 07:57:07,27.1964,100.3873,2367.8,166,82,305
348,2019/12/01 07:57:08,27.19643,100.38731,2368.8,166,83,306
349,2019/12/01 07:57:09,27.1965,100.38732,2369.2,166,83,300
350,2019/12/01 07:57:10,27.19654,100.38733,2369.6,166,83,302
351,2019/12/01 07:57:11,27.19658,100.38734,2369.6,167,82,289
352,2019/12/01 07:57:12,27.19661,100.38735,2369.8,167,82,301
353,2019/12/01 07:57:13,27.19665,100.38735,2370.4,167,81,308
354,2019/12/01 07:57:14,27.19668,100.38736,2370.6,167,80,302
355,2019/12/01 07:57:15,27.19672,100.38737,2370.8,166,81,305
356,2019/12/01 07:57:16,27.19675,100.38739,2370.8,166,81,300
357,2019/12/01 07:57:17,27.19682,100.38741,2371.6,166,80,302
358,2019/12/01 07:57:18,27.19686,100.38742,2371.8,166,81,301
359,2019/12/01 07:57:19,27.19689,100.38744,2372.8,165,80,303
360,2019/12/01 07:57:20,27.19693,100.38745,2372.8,165,80,298
361,2019/12/01 07:57:21,27.19697,100.38746,2373,164,80,298
362,2019/12/01 07:57:22,27.197,100.38748,2373.8,164,80,304
363,2019/12/01 07:57:23,27.19704,100.3875,2373.8,164,81,313
364,2019/12/01 07:57:24,27.19707,100.38751,2374,164,81,327
365,2019/12/01 07:57:25,27.1971,100.38753,2374.2,165,82,315
366,2019/12/01 07:57:26,27.19714,100.38755,2374.4,165,82,314
367,2019/12/01 07:57:27,27.19717,100.38757,2375.2,165,82,312
368,2019/12/01 07:57:28,27.19724,100.38761,2375.8,165,82,312
369,2019/12/01 07:57:29,27.19728,100.38763,2376.8,165,83,312
370,2019/12/01 07:57:30,27.19731,100.38764,2377,165,82,312
371,2019/12/01 07:57:31,27.19735,100.38766,2377.2,165,81,316
372,2019/12/01 07:57:32,27.19738,100.38768,2377.6,165,82,320
373,2019/12/01 07:57:33,27.19742,100.38769,2377.8,165,81,312
374,2019/12/01 07:57:34,27.19746,100.3877,2378.2,166,81,310
375,2019/12/01 07:57:35,27.1975,100.38771,2378.6,166,81,305
376,2019/12/01 07:57:36,27.19754,100.38772,2378.8,166,80,301
377,2019/12/01 07:57:37,27.19758,100.38773,2379.2,166,80,315
378,2019/12/01 07:57:38,27.19762,100.38773,2379.2,167,80,320
379,2019/12/01 07:57:39,27.19766,100.38773,2379.6,166,80,310
380,2019/12/01 07:57:40,27.19775,100.38774,2380,166,81,323
381,2019/12/01 07:57:41,27.19779,100.38774,2380,166,82,268
382,2019/12/01 07:57:42,27.19784,100.38774,2380.8,166,83,192
383,2019/12/01 07:57:43,27.19788,100.38774,2380.8,167,78,193
384,2019/12/01 07:57:44,27.19798,100.38773,2381,167,74,250
385,2019/12/01 07:57:45,27.19803,100.38773,2381.4,167,68,314
386,2019/12/01 07:57:46,27.19808,100.38772,2381.6,167,69,315
387,2019/12/01 07:57:47,27.19813,100.38771,2381.6,166,69,329
388,2019/12/01 07:57:48,27.19818,100.3877,2381.6,166,71,270
